job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Senior System Analyst,Full Time,Pylon UMP,"New Cairo, Cairo",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'Computer Science', 'Analytical Skills']",Data Analyst,"['Analytical Skills', 'Computer Science', 'Analytical Skills']"
Data Management Specialist,Full Time,M.Srour,"Imbaba, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'4000 to 5000 EGP Per Month, Working hours:\n10am - 7pm and one day off.'","'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Analytical Skills', 'python', 'NumPy', 'English', 'Power BI', 'Analytical Skills', 'Power BI', 'Computer Science', 'Microsoft Excel', 'Power BI', 'Analytical Skills', 'Analytical Skills', 'Data Entry', 'computer', 'Pandas', 'Information Technology (IT)']",Data Analyst,"['Analytical Skills', 'python', 'NumPy', 'English', 'Power BI', 'Analytical Skills', 'Power BI', 'Computer Science', 'Microsoft Excel', 'Power BI', 'Analytical Skills', 'Analytical Skills', 'Data Entry', 'computer', 'Pandas', 'Information Technology (IT)']"
Data Scientist,Full Time,Mobica,"Giza, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['python', 'Data Science', 'SQL', 'SAP', 'Computer Science', 'Data']",Data Analyst,"['python', 'Data Science', 'SQL', 'SAP', 'Computer Science', 'Data']"
Data Scientist,Full Time,Chefaa IT,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['data scientist', 'python', 'Data Science', 'Statistics', 'SQL', 'Mathematics', 'Computer Science', 'Data', 'Hadoop']",Data Analyst,"['data scientist', 'python', 'Data Science', 'Statistics', 'SQL', 'Mathematics', 'Computer Science', 'Data', 'Hadoop']"
Data Science Supervisor,Full Time,Raya Customer Experience,"6th of October, Giza",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'R&D/Science', 'Customer Service/Support'","['Computer Engineering', 'python', 'Analytical Skills', 'SQL', 'MySQL', 'ETL', 'Computer Science', 'Data', 'Power BI']",Data Analyst,"['Computer Engineering', 'python', 'Analytical Skills', 'SQL', 'MySQL', 'ETL', 'Computer Science', 'Data', 'Power BI']"
Merchandising Analyst,Full Time,Alhokair Fashion Retail,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Sales/Retail'","['Analytical Skills', 'Merchandising']",Data Analyst,"['Analytical Skills', 'Merchandising']"
Market/Brand Strategist/Analyst,Full Time,IMS,"Cairo, Egypt Not Verified",'2 to 4 years','Experienced (Non-Manager)','Not Specified','Confidential','Marketing/PR/Advertising',"['Digital Marketing Strategy', 'Target']",Data Analyst,"['Digital Marketing Strategy', 'Target']"
Senior Digital Analyst,Full Time,OSN,"6th of October, Giza",'2 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Media/Journalism/Publishing', 'Marketing/PR/Advertising'","['SEO', 'Analytical Skills', 'SEM', 'Digital', 'Marketing']",Data Analyst,"['SEO', 'Analytical Skills', 'SEM', 'Digital', 'Marketing']"
Data Scientist - For USA (Remotely),Full Time,Mobile Wave 3,"Cairo, Egypt",'10 to 17 years','Manager ',"""Master's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Machine Learning', 'Analytical Skills', 'applied statistics', 'Data Science', 'Analytical Skills', 'Clustering', 'Matlab', 'Analytical Skills', 'Computer Science', 'Data']",Data Analyst,"['Machine Learning', 'Analytical Skills', 'applied statistics', 'Data Science', 'Analytical Skills', 'Clustering', 'Matlab', 'Analytical Skills', 'Computer Science', 'Data']"
Power BI Developer,Full Time,Transmar International ,"New Cairo, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Power BI', 'MS SQL', 'SQL', 'Computer Science', 'Data', 'Power BI']",Data Analyst,"['Power BI', 'MS SQL', 'SQL', 'Computer Science', 'Data', 'Power BI']"
Head of Data Analysis,Full Time,Zeina Group,"Sheikh Zayed, Giza",'7 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'IT/Software Development'","['Analytical Skills', 'Analytical Skills', 'Database', 'Statistics', 'SQL', 'Computer Science', 'Management']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Database', 'Statistics', 'SQL', 'Computer Science', 'Management']"
VOC and Analytics Specialist,Full Time,Maxab,"Cairo, Egypt",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Analyst/Research', 'Project/Program Management'","['Analytical Skills', 'Analytical Skills', 'Microsoft Excel']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Microsoft Excel']"
Budget & Costing Section Head,Full Time,Shiny White Dental Center ,"Heliopolis, Cairo",'7 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Accounting/Finance', 'Analyst/Research'","['Analytical Skills', 'Analytical Skills', 'Financial Management', 'Analytical Skills', 'CMA', 'English']",Data Analyst,"['Analytical Skills', 'Analytical Skills', 'Financial Management', 'Analytical Skills', 'CMA', 'English']"
Research & Innovation (Materials and Biopolymers),Internship,Chitosan.egypt,"Giza, Giza",'Not Specified','Entry Level (Junior Level / Fresh Grad)','Not Specified','unpaid',"'Analyst/Research', 'R&D/Science', 'Manufacturing/Production'","['Agriculture', 'Medical', 'Analytical Skills', 'R&D', 'Analytical Skills', 'Data Collection', 'Computer Science']",Data Analyst,"['Agriculture', 'Medical', 'Analytical Skills', 'R&D', 'Analytical Skills', 'Data Collection', 'Computer Science']"
Research Assistant Internship,Internship,Chitosan.egypt,"Giza, Giza",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)','Not Specified','unpaid',"'Analyst/Research', 'R&D/Science', 'Pharmaceutical'","['Agriculture', 'Medical', 'Analytical Skills', 'R&D', 'Analytical Skills', 'Research Assistant', 'Data Collection', 'Computer Science']",Data Analyst,"['Agriculture', 'Medical', 'Analytical Skills', 'R&D', 'Analytical Skills', 'Research Assistant', 'Data Collection', 'Computer Science']"
Senior Big Data Engineers,Full Time,BBI-Consultancy,"Abu Dhabi, United Arab Emirates",'7 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Banking'","['Data Science', 'Kafka', 'Spark', 'Big Data', 'python']",Data Engineer,"['Data Science', 'Kafka', 'Spark', 'Big Data', 'python']"
Senior Data Engineer,Full Time,Andela,"Cairo, Egypt",'2 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Software Engineering', 'Data Warehouse', 'Data Science', 'Data', 'Elasticsearch', 'EC2', 'Engineering', 'Software Development']",Data Engineer,"['Computer Science', 'Software Engineering', 'Data Warehouse', 'Data Science', 'Data', 'Elasticsearch', 'EC2', 'Engineering', 'Software Development']"
Big Data Engineer,Full Time,Worex,"New Cairo, Cairo",'2 to 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'9000 to 15000 EGP Per Month',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Kafka', 'Data', 'Spark', 'NoSQL', 'Big Data', 'Hadoop', 'Management']",Data Engineer,"['Computer Science', 'Kafka', 'Data', 'Spark', 'NoSQL', 'Big Data', 'Hadoop', 'Management']"
Data Center Engineer,Full Time,Perfect Presentation,"6th of October, Giza",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Vmware', 'Troubleshooting', 'Computer Engineering']",Data Engineer,"['Computer Science', 'Vmware', 'Troubleshooting', 'Computer Engineering']"
Data Engineer,Full Time,Paymob Solutions,"Maadi, Cairo",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Cloud Computing', 'Amazon Web Services', 'Scala', 'Java', 'Data', 'Hadoop', 'Computer Engineering', 'Design Patterns']",Data Engineer,"['Computer Science', 'Cloud Computing', 'Amazon Web Services', 'Scala', 'Java', 'Data', 'Hadoop', 'Computer Engineering', 'Design Patterns']"
Data Engineer,Full Time,Ashtar.app,"Maadi, Cairo",'3 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Power BI', 'SQL', 'Data Science', 'Data', 'ETL', 'Analytical Skills', 'Big Data', 'python', 'Computer Engineering', 'Analytical Skills']",Data Engineer,"['Computer Science', 'Power BI', 'SQL', 'Data Science', 'Data', 'ETL', 'Analytical Skills', 'Big Data', 'python', 'Computer Engineering', 'Analytical Skills']"
Data Engineer,Full Time,SSC Egypt,"Giza, Egypt",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Power BI', 'Databricks', 'SQL', 'Data', 'Power BI', 'NoSQL', 'Azure DevOps Server', 'python', 'Computer Engineering']",Data Engineer,"['Computer Science', 'Power BI', 'Databricks', 'SQL', 'Data', 'Power BI', 'NoSQL', 'Azure DevOps Server', 'python', 'Computer Engineering']"
Network Data Center Engineer,Full Time,BBI-Consultancy,"Smart Village, Giza",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Information Technology (IT)', 'CCNA', 'CCNP']",Data Engineer,"['Information Technology (IT)', 'CCNA', 'CCNP']"
Data Center Maintenance Engineer - Cairo,Full Time,Click ITS,"Nasr City, Cairo",'4 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Engineering - Telecom/Technology'","['Computer Science', 'Data center', 'Computer Engineering', 'Mechanical']",Data Engineer,"['Computer Science', 'Data center', 'Computer Engineering', 'Mechanical']"
Data Scientist,Full Time,Fixed Solutions,"Sheraton, Cairo",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Programming', 'Java', 'SQL', 'Data Science', 'Statistics', 'Data Mining', 'Machine Learning', 'python', 'Analytical Skills']",Data Engineer,"['Computer Science', 'Programming', 'Java', 'SQL', 'Data Science', 'Statistics', 'Data Mining', 'Machine Learning', 'python', 'Analytical Skills']"
Data Scientist,Full Time,Paymob Solutions,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'Amazon Web Services', 'Java', 'SQL', 'Data Science', 'Statistics', 'Data', 'python', 'Machine Learning', 'Hadoop']",Data Engineer,"['Computer Science', 'Amazon Web Services', 'Java', 'SQL', 'Data Science', 'Statistics', 'Data', 'python', 'Machine Learning', 'Hadoop']"
Data Migration Architect,Full Time,Grafene Consulting,"Cairo, Egypt",'12 to 14 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Strategy/Consulting', 'Engineering - Other'","['Computer Science', 'Integration', 'Data', 'Data Migration', 'ETL', 'Oracle DB', 'Computer Engineering', 'Oracle DB']",Data Engineer,"['Computer Science', 'Integration', 'Data', 'Data Migration', 'ETL', 'Oracle DB', 'Computer Engineering', 'Oracle DB']"
Data Engineer,Full Time,Z2 Data,"Banha, Qalubia",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Engineering - Mechanical/Electrical'","['Computer Science', 'Information Technology (IT)', 'Data', 'Data Management', 'Computer Engineering', 'Analytical Skills']",Data Engineer,"['Computer Science', 'Information Technology (IT)', 'Data', 'Data Management', 'Computer Engineering', 'Analytical Skills']"
Data Quality Assurance Analyst Engineer,Full Time,Z2 Data,"Banha, Qalubia",'0 to 1 year','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'SQL', 'Analytical Skills', 'Communication skills', 'Engineering', 'python', 'Analytical Skills']",Data Engineer,"['Computer Science', 'SQL', 'Analytical Skills', 'Communication skills', 'Engineering', 'python', 'Analytical Skills']"
Data Management Administrator,Full Time,Xceed,"Maadi, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Profit Share'","'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'Network Configuration', 'English', 'SQL', 'Storage', 'Application Development', 'Computer Engineering', 'Linux OS']",Data Engineer,"['Computer Science', 'Network Configuration', 'English', 'SQL', 'Storage', 'Application Development', 'Computer Engineering', 'Linux OS']"
Big Data Consultant,Full Time,Fingerprint consultancy,"Cairo, Egypt",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social Insurance / Medical Insurance'","'Engineering - Telecom/Technology', 'Engineering - Other', 'IT/Software Development'","['Computer Science', 'Information Technology (IT)', 'Hive', 'Java', 'Spark', 'ETL', 'NoSQL', 'Big Data', 'Apache Spark', 'Hadoop', 'python', 'Computer Engineering']",Data Engineer,"['Computer Science', 'Information Technology (IT)', 'Hive', 'Java', 'Spark', 'ETL', 'NoSQL', 'Big Data', 'Apache Spark', 'Hadoop', 'python', 'Computer Engineering']"
Data Management & Bigdata Team Lead,Full Time,KnowledgeNet,"Nasr City, Cairo",'7 to 12 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Data Warehouse', 'Data Warehousing', 'Data Stage', 'ETL', 'Microsoft Office', 'English', 'SQL', 'Microsoft SQL Server', 'Software Development', 'Information Technology (IT)', 'Data Stage Development', 'Data Developer', 'Computer Science', 'MySQL', 'End To End Implementation', 'Data Integration', 'Data Stage 11.x', 'Analytical Skills']",Data Engineer,"['Data Warehouse', 'Data Warehousing', 'Data Stage', 'ETL', 'Microsoft Office', 'English', 'SQL', 'Microsoft SQL Server', 'Software Development', 'Information Technology (IT)', 'Data Stage Development', 'Data Developer', 'Computer Science', 'MySQL', 'End To End Implementation', 'Data Integration', 'Data Stage 11.x', 'Analytical Skills']"
Technical Engineer - German Speaker,Full Time,Expleo,"Maadi, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'7000 to 10000 EGP Per Month',"'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Cloud Computing', 'Engineering', 'Technical', 'English', 'HP Service Test', 'CA LISA', 'Java', 'Neoload', 'Information Technology (IT)', 'Selenium', 'Customer Support', 'HP', 'Service Virtualize', 'Perl', 'C#', 'LoadRunner', 'Computer Science', 'Shell', 'CA GridTools Data Maker', 'German', 'IBM', 'Computer Engineering']",Data Engineer,"['Cloud Computing', 'Engineering', 'Technical', 'English', 'HP Service Test', 'CA LISA', 'Java', 'Neoload', 'Information Technology (IT)', 'Selenium', 'Customer Support', 'HP', 'Service Virtualize', 'Perl', 'C#', 'LoadRunner', 'Computer Science', 'Shell', 'CA GridTools Data Maker', 'German', 'IBM', 'Computer Engineering']"
NLP Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with us'","'Engineering - Telecom/Technology', 'IT/Software Development'","['ML', 'Data Science', 'NumPy', 'Machine Learning', 'python', 'TensorFlow', 'NLP']",Data Engineer,"['ML', 'Data Science', 'NumPy', 'Machine Learning', 'python', 'TensorFlow', 'NLP']"
Data Processor- Offshore,Full Time,Petrological Integrated Solutions,"Stanley, Alexandria",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential','Engineering - Construction/Civil/Architecture',"['Data Processing', 'English', 'Oil Field', 'AutoCAD', 'Data Processor']",Data Engineer,"['Data Processing', 'English', 'Oil Field', 'AutoCAD', 'Data Processor']"
Operations And Data Engineering Manager,Full Time,Egybell,"Salam City, Cairo",'4 to 14 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Operations/Management'","['Computer Science', 'Information Technology (IT)', 'English', 'ELK', 'Physics', 'Analytical Skills', 'Electronics', 'Mechanical Engineering', 'Big Data', 'Hadoop', 'Analytical Skills', 'Mechanical']",Data Engineer,"['Computer Science', 'Information Technology (IT)', 'English', 'ELK', 'Physics', 'Analytical Skills', 'Electronics', 'Mechanical Engineering', 'Big Data', 'Hadoop', 'Analytical Skills', 'Mechanical']"
Sales Engineer,Full Time,Wadi Degla Trading ,"Maadi, Cairo",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'Confidential, Bounce\nCommission'","'Sales/Retail', 'Engineering - Mechanical/Electrical'","['Electrical', 'English', 'Sales Engineering', 'Sales', 'CCTV', 'Data Center', 'HVAC', 'UPS']",Data Engineer,"['Electrical', 'English', 'Sales Engineering', 'Sales', 'CCTV', 'Data Center', 'HVAC', 'UPS']"
Pre Sales Engineer,Full Time,BBI-Consultancy,"Nasr City, Cairo",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Research', 'Creative', 'Kafka', 'Data', 'sales skills', 'Informatica', 'Cloud Computing', 'Communication skills']",Data Engineer,"['Research', 'Creative', 'Kafka', 'Data', 'sales skills', 'Informatica', 'Cloud Computing', 'Communication skills']"
Data Management Lead,Full Time,BBI-Consultancy,"Nasr City, Cairo",'6 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'Engineering - Other', 'IT/Software Development'","['Linux OS', 'Computer Science', 'English', 'Programming', 'SQL', 'ETL', 'NoSQL', 'Big Data', 'python']",Data Engineer,"['Linux OS', 'Computer Science', 'English', 'Programming', 'SQL', 'ETL', 'NoSQL', 'Big Data', 'python']"
Sr. Software Engineer - Back End Java,Full Time,Sahab Smart Solutions,"Cairo, Egypt",'5 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Design Patterns', 'Design Patterns', 'Design Patterns', 'Java Jee', 'Spring Boot', 'Java SE', 'Algorithm', 'Data Structures']",Data Engineer,"['Design Patterns', 'Design Patterns', 'Design Patterns', 'Java Jee', 'Spring Boot', 'Java SE', 'Algorithm', 'Data Structures']"
Implementation Engineer,Full Time,Trufla,"Heliopolis, Cairo",'More than 2 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['JavaScript', 'Data Processing', 'English', 'Computer Science', 'Cloud Computing', 'MySQL', 'IT', 'Linux OS', 'CI/CD', 'React', 'JIRA', 'Amazon Web Services']",Data Engineer,"['JavaScript', 'Data Processing', 'English', 'Computer Science', 'Cloud Computing', 'MySQL', 'IT', 'Linux OS', 'CI/CD', 'React', 'JIRA', 'Amazon Web Services']"
Data Governance Expert,Full Time,World of systems and software,"New Cairo, Cairo",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Computer Science', 'DAMA Certified', 'CDMP', 'TOGAF®️', 'Database SQL Server', 'Data Entry', 'Data Management', 'Data Governance (DG)', 'Professional Itil', 'Data Governance']",Data Engineer,"['Computer Science', 'DAMA Certified', 'CDMP', 'TOGAF®️', 'Database SQL Server', 'Data Entry', 'Data Management', 'Data Governance (DG)', 'Professional Itil', 'Data Governance']"
Data Management Specialist,Full Time,M.Srour,"Imbaba, Giza",'0 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""","'4000 to 5000 EGP Per Month, Working hours:\n10am - 7pm and one day off.'","'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Programming', 'Analytical Skills', 'Analytical Skills', 'English', 'Analytical Skills', 'Power BI', 'Pandas', 'Information Technology (IT)', 'Analytical Skills', 'Power BI', 'NumPy', 'Computer Science', 'Power BI', 'Data Entry', 'python']",Data Engineer,"['Programming', 'Analytical Skills', 'Analytical Skills', 'English', 'Analytical Skills', 'Power BI', 'Pandas', 'Information Technology (IT)', 'Analytical Skills', 'Power BI', 'NumPy', 'Computer Science', 'Power BI', 'Data Entry', 'python']"
System Analyst,Full Time,Qsource,"Maadi, Cairo",'3 to 4 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development', 'Analyst/Research'","['Information Technology (IT)', 'Analytical Skills', 'Design Patterns', 'Analytical Skills', 'Analytical Skills', 'Computer Engineering', 'Analytical Skills']",Data Engineer,"['Information Technology (IT)', 'Analytical Skills', 'Design Patterns', 'Analytical Skills', 'Analytical Skills', 'Computer Engineering', 'Analytical Skills']"
Planning Engineer -Section Head,Full Time,MB for Engineering,"6th of October, Giza",'4 to 6 years','Manager ',"""Bachelor's Degree""",'Confidential',"'Manufacturing/Production', 'Operations/Management', 'Engineering - Mechanical/Electrical'","['Electrical', 'MBA', 'SAP', 'Management']",Data Engineer,"['Electrical', 'MBA', 'SAP', 'Management']"
Network Engineer,Full Time,Capital IT,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'5000 to 6000 EGP Per Month',"'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'English', 'OSI', 'CCNA', 'Cisco', 'CCNP', 'HP', 'Engineering', 'AutoCAD', 'CCDA']",Data Engineer,"['Computer Science', 'English', 'OSI', 'CCNA', 'Cisco', 'CCNP', 'HP', 'Engineering', 'AutoCAD', 'CCDA']"
Senior IT Systems Engineer - Cairo,Full Time,LEONI Wiring System Egypt S.A.E,"Nasr City, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Computer Science', 'Software Engineering', 'CCNA', 'DHCP', 'Network', 'Communication skills', 'DNS']",Data Engineer,"['Computer Science', 'Software Engineering', 'CCNA', 'DHCP', 'Network', 'Communication skills', 'DNS']"
Senior Test Engineer,Full Time,Network International -Egypt,"Dokki, Giza",'4 to 10 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Quality', 'IT/Software Development', 'Engineering - Telecom/Technology'",['Computer Science'],Data Engineer,['Computer Science']
Sr. Foreign Procurement Engineer,Full Time,Elsewedy industries,"10th of Ramadan City, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Logistics/Supply Chain', 'Engineering - Mechanical/Electrical', 'Purchasing/Procurement'","['Procurement', 'Engineering', 'Foreign Procurement']",Data Engineer,"['Procurement', 'Engineering', 'Foreign Procurement']"
Unity Game Developer,Full Time,Autsera Limited,"Dokki, Giza",'More than 3 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'IT/Software Development'","['Version Control', 'Design Patterns', 'Data Structure', 'Creative', 'Software Development', 'Game Development', 'Agile', 'API', 'C#', 'Educational Games', 'Computer Science', 'OOP', 'Debugging', 'Graphics']",Data Engineer,"['Version Control', 'Design Patterns', 'Data Structure', 'Creative', 'Software Development', 'Game Development', 'Agile', 'API', 'C#', 'Educational Games', 'Computer Science', 'OOP', 'Debugging', 'Graphics']"
Senior Security Engineer,Full Time,Ibn Sina Pharma,"New Cairo, Cairo",'4 to 6 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'Information Technology (IT)', 'Network Security', 'Security Systems', 'CCNP', 'CCNP Security', 'Engineering', 'Communication']",Data Engineer,"['Computer Science', 'Information Technology (IT)', 'Network Security', 'Security Systems', 'CCNP', 'CCNP Security', 'Engineering', 'Communication']"
Site Architecture Engineer - Finishing,Full Time,Elattal Holding ,"Sheraton, Cairo",'1 to 2 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art'","['Site', 'English', 'Site Supervision', 'Construction', 'Site Management', 'Architectural Engineering', 'Engineering', 'Communication']",Data Engineer,"['Site', 'English', 'Site Supervision', 'Construction', 'Site Management', 'Architectural Engineering', 'Engineering', 'Communication']"
Sales Account Manager,Full Time,Capital IT,"Nasr City, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'10000 to 15000 EGP Per Month',"'Sales/Retail', 'IT/Software Development'","['Dell', 'Cloud Computing', 'Sales Skills', 'Networking', 'Switches', 'Data Center', 'Admin', 'IP Telephony', 'UPS', 'light Current', 'Cisco', 'MS Office', 'HP', 'Business', 'Communication', 'IT', 'hikvision', 'Sales', 'CCTV', 'Marketing']",Data Engineer,"['Dell', 'Cloud Computing', 'Sales Skills', 'Networking', 'Switches', 'Data Center', 'Admin', 'IP Telephony', 'UPS', 'light Current', 'Cisco', 'MS Office', 'HP', 'Business', 'Communication', 'IT', 'hikvision', 'Sales', 'CCTV', 'Marketing']"
Senior Sales Engineer,Full Time,EGID company,"New Cairo, Cairo",'5 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Social Insurance, Medical Insurance & Semi-Annual Bonus'","'Sales/Retail', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Computer Science', 'MS Office', 'Engineering']",Data Engineer,"['Computer Science', 'MS Office', 'Engineering']"
Sr. Cost Estimator Engineer,Full Time,Floortec,"Sheikh Zayed, Giza",'12 to 15 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Construction/Civil/Architecture', 'Project/Program Management'","['estimation', 'Cost Control', 'Construction', 'Cost Estimating', 'Cost Estimation', 'Costing']",Data Engineer,"['estimation', 'Cost Control', 'Construction', 'Cost Estimating', 'Cost Estimation', 'Costing']"
Senior Performance Engineer,Full Time,Expleo,"Maadi, Cairo",'4 to 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical'","['DevOps', 'Agile', 'Engineering']",Data Engineer,"['DevOps', 'Agile', 'Engineering']"
Estimation Engineer,Full Time,Al Rabat,"New Cairo, Cairo",'More than 5 years','Experienced (Non-Manager)','Not Specified','Confidential',"'Engineering - Construction/Civil/Architecture', 'Project/Program Management', 'Engineering - Mechanical/Electrical'","['Tendering', 'Engineering', 'Cost Estimation']",Data Engineer,"['Tendering', 'Engineering', 'Cost Estimation']"
